iter	Passed	Remaining
165	6497	20902
166	6534	20854
167	6571	20810
168	6611	20774
169	6651	20736
170	6689	20693
171	6728	20655
172	6765	20610
173	6802	20564
174	6842	20526
175	6880	20485
176	6920	20448
177	6957	20402
178	6993	20354
179	7033	20317
180	7069	20270
181	7108	20231
182	7145	20187
183	7183	20145
184	7223	20108
185	7261	20066
186	7299	20024
187	7337	19982
188	7375	19940
189	7411	19895
190	7450	19854
191	7488	19813
192	7526	19771
193	7563	19726
194	7601	19686
195	7640	19646
196	7679	19607
197	7718	19569
198	7756	19527
199	7796	19491
200	7833	19448
201	7870	19404
202	7908	19361
203	7948	19325
204	7986	19283
205	8024	19242
206	8064	19205
207	8101	19163
208	8138	19119
209	8177	19080
210	8217	19044
211	8256	19005
212	8295	18967
213	8334	18928
214	8372	18887
215	8412	18849
216	8449	18807
217	8487	18766
218	8525	18725
219	8565	18688
220	8606	18653
221	8646	18616
222	8685	18578
223	8726	18543
224	8765	18504
225	8807	18471
226	8846	18434
227	8884	18393
228	8930	18367
229	8969	18329
230	9006	18286
231	9043	18243
232	9083	18205
233	9124	18170
234	9161	18128
235	9199	18086
236	9239	18049
237	9280	18014
238	9318	17974
239	9355	17931
240	9392	17889
241	9430	17846
242	9469	17808
243	9507	17767
244	9546	17729
245	9584	17689
246	9624	17652
247	9665	17616
248	9702	17572
249	9741	17535
250	9781	17497
251	9818	17455
252	9855	17412
253	9895	17375
254	9933	17335
255	9971	17293
256	10010	17255
257	10047	17213
258	10087	17176
259	10126	17136
260	10166	17099
261	10205	17061
262	10245	17024
263	10286	16988
264	10324	16947
265	10364	16910
266	10406	16877
267	10446	16839
268	10485	16800
269	10525	16763
270	10563	16722
271	10602	16683
272	10643	16646
273	10681	16606
274	10721	16569
275	10768	16542
276	10813	16512
277	10854	16477
278	10893	16437
279	10932	16398
280	10970	16358
281	11007	16316
282	11046	16276
283	11082	16233
284	11124	16198
285	11161	16157
286	11199	16116
287	11235	16073
288	11276	16036
289	11315	15998
290	11353	15957
291	11392	15918
292	11429	15876
293	11468	15837
294	11507	15798
295	11544	15756
296	11583	15717
297	11623	15680
298	11664	15643
299	11702	15603
300	11745	15569
301	11787	15534
302	11828	15497
303	11867	15458
304	11905	15419
305	11948	15384
306	11984	15341
307	12022	15300
308	12060	15261
309	12098	15221
310	12139	15184
311	12177	15144
312	12217	15105
313	12257	15067
314	12297	15029
315	12337	14992
316	12376	14953
317	12415	14913
318	12453	14873
319	12490	14832
320	12530	14794
321	12569	14755
322	12606	14713
323	12643	14672
324	12684	14636
325	12721	14594
326	12760	14555
327	12801	14518
328	12838	14477
329	12878	14439
330	12921	14404
331	12961	14366
332	12999	14327
333	13039	14288
334	13079	14250
335	13116	14209
336	13154	14169
337	13191	14128
338	13232	14090
339	13273	14053
340	13320	14023
341	13362	13987
342	13406	13953
343	13448	13917
344	13492	13883
345	13536	13849
346	13583	13818
347	13627	13783
348	13672	13750
349	13715	13715
350	13760	13682
351	13807	13650
352	13851	13616
353	13896	13582
354	13940	13548
355	13986	13515
356	14028	13478
357	14071	13443
358	14114	13407
359	14159	13372
360	14206	13340
361	14253	13308
362	14296	13272
363	14342	13238
364	14385	13202
365	14428	13166
366	14472	13131
367	14515	13095
368	14559	13059
369	14603	13024
370	14648	12990
371	14692	12954
372	14738	12921
373	14782	12885
374	14827	12850
375	14874	12817
376	14922	12785
377	14965	12748
378	15010	12713
379	15053	12676
380	15098	12641
381	15141	12604
382	15182	12566
383	15227	12531
384	15271	12495
385	15315	12458
386	15364	12426
387	15408	12390
388	15450	12352
389	15493	12315
390	15536	12278
391	15578	12240
392	15621	12202
393	15667	12167
394	15709	12129
395	15754	12094
396	15797	12057
397	15840	12019
398	15886	11984
399	15928	11946
400	15971	11909
401	16016	11873
402	16060	11835
403	16103	11798
404	16148	11762
405	16195	11727
406	16239	11690
407	16281	11652
408	16327	11616
409	16371	11579
410	16416	11543
411	16460	11506
412	16502	11467
413	16545	11430
414	16587	11391
415	16631	11354
416	16676	11317
417	16723	11282
418	16769	11246
419	16812	11208
420	16857	11171
421	16900	11133
422	16948	11098
423	16990	11059
424	17031	11020
425	17075	10982
426	17121	10946
427	17163	10907
428	17205	10869
429	17250	10831
430	17293	10793
431	17341	10758
432	17386	10720
433	17429	10682
434	17473	10644
435	17517	10606
436	17562	10569
437	17605	10531
438	17649	10493
439	17693	10455
440	17740	10418
441	17781	10379
442	17823	10340
443	17870	10303
444	17917	10267
445	17963	10230
446	18010	10193
447	18056	10157
448	18099	10117
449	18144	10080
450	18187	10041
451	18232	10003
452	18278	9966
453	18322	9927
454	18366	9889
455	18413	9852
456	18458	9815
457	18503	9776
458	18549	9739
459	18593	9700
460	18634	9660
461	18678	9622
462	18722	9583
463	18766	9545
464	18811	9506
465	18856	9468
466	18902	9431
467	18945	9391
468	18988	9352
469	19034	9314
470	19077	9275
471	19120	9236
472	19162	9196
473	19207	9157
474	19250	9118
475	19294	9079
476	19338	9040
477	19387	9004
478	19432	8965
479	19475	8926
480	19519	8887
481	19562	8847
482	19606	8808
483	19649	8769
484	19692	8729
485	19735	8690
486	19779	8650
487	19822	8611
488	19867	8572
489	19913	8534
490	19956	8494
491	20001	8455
492	20043	8415
493	20085	8375
494	20128	8335
495	20172	8296
496	20216	8257
497	20261	8218
498	20305	8179
499	20349	8139
500	20395	8101
501	20439	8061
502	20493	8026
503	20544	7989
504	20592	7951
505	20636	7912
506	20677	7871
507	20719	7831
508	20762	7790
509	20803	7750
510	20845	7710
511	20890	7670
512	20932	7630
513	20975	7590
514	21019	7550
515	21062	7510
516	21106	7471
517	21152	7431
518	21196	7392
519	21240	7352
520	21284	7312
521	21327	7272
522	21370	7232
523	21417	7193
524	21458	7152
525	21501	7112
526	21546	7073
527	21589	7033
528	21633	6993
529	21677	6953
530	21721	6913
531	21768	6874
532	21822	6837
533	21873	6799
534	21921	6760
535	21969	6721
536	22013	6682
537	22054	6641
538	22094	6599
539	22138	6559
540	22178	6518
541	22221	6477
542	22264	6437
543	22306	6396
544	22349	6356
545	22394	6316
546	22437	6275
547	22480	6235
548	22522	6194
549	22566	6154
550	22609	6114
551	22650	6072
552	22692	6032
553	22733	5991
554	22777	5951
555	22821	5910
556	22867	5870
557	22910	5830
558	22953	5789
559	22997	5749
560	23041	5708
561	23085	5668
562	23130	5628
563	23173	5587
564	23217	5547
565	23262	5507
566	23306	5466
567	23349	5426
568	23392	5385
569	23437	5345
570	23483	5305
571	23526	5264
572	23572	5224
573	23615	5183
574	23661	5143
575	23706	5103
576	23748	5062
577	23793	5022
578	23837	4981
579	23882	4941
580	23929	4901
581	23973	4860
582	24020	4820
583	24070	4781
584	24130	4743
585	24181	4704
586	24226	4663
587	24272	4623
588	24316	4582
589	24360	4541
590	24404	4501
591	24449	4460
592	24490	4419
593	24531	4377
594	24575	4336
595	24616	4295
596	24658	4254
597	24703	4213
598	24747	4172
599	24791	4131
600	24835	4090
601	24894	4052
602	24935	4011
603	24980	3970
604	25026	3929
605	25069	3888
606	25116	3848
607	25162	3807
608	25204	3766
609	25247	3725
610	25294	3684
611	25339	3643
612	25386	3602
613	25429	3561
614	25483	3522
615	25536	3482
616	25583	3441
617	25628	3400
618	25672	3359
619	25714	3317
620	25754	3276
621	25801	3235
622	25842	3194
623	25884	3152
624	25928	3111
625	25970	3070
626	26015	3028
627	26058	2987
628	26098	2945
629	26144	2904
630	26189	2863
631	26232	2822
632	26276	2781
633	26320	2739
634	26372	2699
635	26423	2658
636	26473	2618
637	26524	2577
638	26572	2536
639	26621	2495
640	26670	2454
641	26722	2414
642	26772	2373
643	26820	2332
644	26870	2291
645	26923	2250
646	26970	2209
647	27020	2168
648	27067	2127
649	27120	2086
650	27173	2045
651	27222	2004
652	27269	1962
653	27323	1921
654	27374	1880
655	27429	1839
656	27481	1798
657	27535	1757
658	27585	1716
659	27633	1674
660	27684	1633
661	27734	1592
662	27781	1550
663	27831	1508
664	27887	1467
665	27939	1426
666	27990	1384
667	28042	1343
668	28097	1301
669	28151	1260
670	28206	1219
671	28259	1177
672	28307	1135
673	28358	1093
674	28408	1052
675	28460	1010
676	28509	968
677	28561	926
678	28614	884
679	28667	843
680	28719	801
681	28777	759
682	28829	717
683	28883	675
684	28934	633
685	28987	591
686	29041	549
687	29097	507
688	29149	465
689	29201	423
690	29250	380
691	29305	338
692	29357	296
693	29413	254
694	29463	211
695	29522	169
696	29574	127
697	29629	84
698	29678	42
699	29727	0
