iter	Logloss
477	0.2231887115
478	0.2230644318
479	0.2229654938
480	0.2227761841
481	0.2226768372
482	0.222519455
483	0.2224012634
484	0.2222273834
485	0.2221163239
486	0.2219891052
487	0.221900528
488	0.2218021301
489	0.2216615723
490	0.2214368835
491	0.2212746124
492	0.2211200714
493	0.2210297424
494	0.2208269318
495	0.2207326691
496	0.2206188354
497	0.220483139
498	0.2203661804
499	0.2201266968
500	0.2199516815
501	0.219861084
502	0.2197307037
503	0.2195965729
504	0.2195010406
505	0.2193743011
506	0.2192129669
507	0.2190819061
508	0.2189618073
509	0.2188143524
510	0.2187031464
511	0.21859953
512	0.2184942108
513	0.2183649414
514	0.2181971466
515	0.2180691803
516	0.2179052185
517	0.2177863556
518	0.2176129395
519	0.2174199768
520	0.2173232788
521	0.2171317169
522	0.2170346497
523	0.2168940643
524	0.2168003235
525	0.2167290222
526	0.2165447205
527	0.2163756134
528	0.2162339981
529	0.2161044159
530	0.2159398697
531	0.2157662323
532	0.2156275055
533	0.2154867325
534	0.2153650757
535	0.2152305573
536	0.2150661102
537	0.2149708801
538	0.2148321381
539	0.2146772369
540	0.2145771454
541	0.2144705078
542	0.2143044418
543	0.2142168152
544	0.2140470032
545	0.2139156219
546	0.2137625153
547	0.213637854
548	0.2134949417
549	0.2133651474
550	0.213244928
551	0.2131303879
552	0.2130184464
553	0.2129202087
554	0.2127842575
555	0.2126720505
556	0.2125658112
557	0.2124489746
558	0.2123565552
559	0.2121893066
560	0.21205793
561	0.2119308929
562	0.211819873
563	0.2117159729
564	0.2116005798
565	0.2114923401
566	0.2113712463
567	0.2111744049
568	0.2110699493
569	0.210955603
570	0.2108237579
571	0.2107066803
572	0.2105432388
573	0.2104179321
574	0.2102875732
575	0.2101804077
576	0.2100615784
577	0.2098901154
578	0.2097419617
579	0.2096443787
580	0.2095342178
581	0.2094041504
582	0.2092970886
583	0.2091300995
584	0.2090275894
585	0.2088764984
586	0.2087213669
587	0.2086264069
588	0.2084703949
589	0.2083212341
590	0.208219519
591	0.208064743
592	0.2079506927
593	0.2078376312
594	0.2076792236
595	0.207528273
596	0.2074437134
597	0.2073180176
598	0.2072018158
599	0.2070661133
600	0.2069054581
601	0.2067732605
602	0.2066831604
603	0.206588533
604	0.2064768448
605	0.2063199371
606	0.2062115723
607	0.2061102524
608	0.2059608795
609	0.2058554871
610	0.2057703827
611	0.2056703644
612	0.2055208115
613	0.2054121552
614	0.2052779984
615	0.2051574875
616	0.2050330536
617	0.2049367065
618	0.2048227631
619	0.2046711288
620	0.2045410095
621	0.2043640015
622	0.2042815002
623	0.2041474808
624	0.2040308151
625	0.2039299118
626	0.203778302
627	0.2036904907
628	0.203538681
629	0.2033464127
630	0.203188176
631	0.2030774841
632	0.2029640472
633	0.2028642471
634	0.2027077301
635	0.2026075394
636	0.2024313339
637	0.2022987717
638	0.2021883942
639	0.2020273209
640	0.201893425
641	0.2017544067
642	0.2015878433
643	0.2015136505
644	0.2013911453
645	0.2012653107
646	0.2011001205
647	0.2010129868
648	0.2008527084
649	0.2007222382
650	0.2006215836
651	0.200462674
652	0.2003552368
653	0.2001911362
654	0.2000561935
655	0.1999543839
656	0.199814679
657	0.1996918701
658	0.1995618225
659	0.1994481354
660	0.1993325546
661	0.1991699234
662	0.1990779236
663	0.1989254471
664	0.1987285141
665	0.1985788956
666	0.1984426468
667	0.1983129501
668	0.1981821426
669	0.1980524063
670	0.1979196152
671	0.1978050232
672	0.1976211731
673	0.1974761887
674	0.1973437943
675	0.1971825851
676	0.1970228775
677	0.1968959
678	0.196769017
679	0.1965959641
680	0.196457991
681	0.1963213638
682	0.1962027191
683	0.1960557617
684	0.1959212875
685	0.1958102875
686	0.1956981979
687	0.1955917068
688	0.195445871
689	0.1953087921
690	0.1951709625
691	0.1950827087
692	0.1949687302
693	0.1948092514
694	0.1946871368
695	0.1945562653
696	0.194408313
697	0.1942733765
698	0.194108931
699	0.1939870361
700	0.1938373245
701	0.1937218552
702	0.1936000702
703	0.1934613235
704	0.1933277405
705	0.1932502121
706	0.193108168
707	0.1930265808
708	0.1928851151
709	0.1927582825
710	0.1926286591
711	0.1924756607
712	0.1923611954
713	0.1922476837
714	0.192118898
715	0.1919245728
716	0.1917623642
717	0.1916162491
718	0.1914570847
719	0.1914001099
720	0.1913026169
721	0.191214006
722	0.1910766342
723	0.1909781311
724	0.1908886047
725	0.1907789825
726	0.1906451691
727	0.1905113968
728	0.190370491
729	0.1902354065
730	0.1901365967
731	0.1899696533
732	0.1898719345
733	0.1897863708
734	0.1896482605
735	0.1895076096
736	0.1894008438
737	0.1892854919
738	0.189124472
739	0.1889950546
740	0.1889061691
741	0.1887542999
742	0.1886238754
743	0.1884910065
744	0.1883909622
745	0.188301915
746	0.1881892136
747	0.1880813919
748	0.1879246216
749	0.1878263855
750	0.1876775177
751	0.1875652603
752	0.1874880966
753	0.1873491714
754	0.1872329315
755	0.1871088135
756	0.1870105209
757	0.1868346176
758	0.186769664
759	0.1866695602
760	0.186527124
761	0.1863866699
762	0.1862707993
763	0.1861873886
764	0.1860387009
765	0.1859513031
766	0.185820018
767	0.1856727036
768	0.1855534073
769	0.1854422485
770	0.1853581268
771	0.1852576614
772	0.1851026413
773	0.1849940964
774	0.184868486
775	0.1847268188
776	0.1845762131
777	0.1844780579
778	0.184352533
779	0.1842426849
780	0.184127475
781	0.1840328995
782	0.1839111588
783	0.1838237396
784	0.1836887802
785	0.1835129028
786	0.1833648392
787	0.1832902817
788	0.1831346619
789	0.1830175186
790	0.1829019806
791	0.1827824249
792	0.1826533142
793	0.1825544662
794	0.1824228409
795	0.1823222275
796	0.1821901459
797	0.1820561722
798	0.1819472595
799	0.1818429016
800	0.1817135712
801	0.181560965
802	0.1814300262
803	0.1813358109
804	0.1812243439
805	0.1811022507
806	0.1810260391
807	0.1808803055
808	0.1807410721
809	0.1806223434
810	0.1805508804
811	0.1804631851
812	0.180361438
813	0.1802701904
814	0.1801733398
815	0.1800612244
816	0.179966893
817	0.1798411407
818	0.1797598923
819	0.1796326889
820	0.1794972229
821	0.1793747269
822	0.1792683563
823	0.1791782074
824	0.1790472672
825	0.1789332397
826	0.1788501755
827	0.1787360504
828	0.1786332108
829	0.1784777557
830	0.1783533066
831	0.1782492401
832	0.178085051
833	0.1779881302
834	0.1778995911
835	0.1778058182
836	0.1776819931
837	0.1776044235
838	0.1774708435
839	0.1773728607
840	0.1772751419
841	0.1771738785
842	0.1770391586
843	0.1768851059
844	0.1767481567
845	0.1766237167
846	0.1764920868
847	0.17636548
848	0.1762984634
849	0.17617229
850	0.176104245
851	0.1759867752
852	0.1758796555
853	0.1757634094
854	0.1756094131
855	0.1754599091
856	0.1753700089
857	0.1752700333
858	0.1752040634
859	0.1750628769
860	0.1749686325
861	0.1748797165
862	0.1747985382
863	0.1746405685
864	0.1745813309
865	0.1744417068
866	0.1743000763
867	0.1741597382
868	0.1740631195
869	0.1739749481
870	0.1738513046
871	0.1736837952
872	0.173571962
873	0.1734403549
874	0.1733333664
875	0.1732271927
876	0.1731020889
877	0.1729478989
878	0.1728089554
879	0.1726977188
880	0.1726027008
881	0.1724987381
882	0.1724039886
883	0.1722931412
884	0.1721733643
885	0.1720708389
886	0.1719434708
887	0.1718486786
888	0.1717088928
889	0.1716111954
890	0.1714639404
891	0.1713654739
892	0.1712498779
893	0.1711481827
894	0.1710174316
895	0.170907901
896	0.1707957718
897	0.1706968582
898	0.1706105118
899	0.1704851746
900	0.1703980164
901	0.1702535645
902	0.1701754074
903	0.1700623306
904	0.1699588379
905	0.1698618622
906	0.1697402023
907	0.1696440567
908	0.1695250671
909	0.1694220398
910	0.1693208817
911	0.1691999573
912	0.1690728226
913	0.1689732346
914	0.1688459122
915	0.1687149857
916	0.1686061295
917	0.1684973129
918	0.1683298691
919	0.1682025238
920	0.1680715073
921	0.1679726761
922	0.1678697174
923	0.1677785065
924	0.1676843765
925	0.167537825
926	0.1674539993
927	0.1673272079
928	0.1672350403
929	0.1671296799
930	0.1670009964
931	0.1669343643
932	0.1668306427
933	0.166671077
934	0.1665837997
935	0.1664819229
936	0.1663908234
937	0.1662802185
938	0.1661068527
939	0.1660459
940	0.165945166
941	0.1658441406
942	0.1657128586
943	0.1655658905
944	0.165467131
945	0.1653994568
946	0.1653103485
947	0.1651563339
948	0.1650798401
949	0.1650070602
950	0.1648976898
951	0.1647689651
952	0.1646936127
953	0.1645614441
954	0.164444281
955	0.164339357
956	0.1642194595
957	0.16406978
958	0.1639095016
959	0.1638047684
960	0.1636828125
961	0.1636178802
962	0.1634935516
963	0.1634287903
964	0.1633276764
965	0.1631987946
966	0.1631163559
967	0.1629997253
968	0.1628998184
969	0.162826181
970	0.162767659
971	0.1626476074
972	0.1625276871
973	0.1624014694
974	0.1623043472
975	0.1621784515
976	0.1621055603
977	0.1620037369
978	0.1618646744
979	0.1617575638
980	0.1616474014
981	0.1615793762
982	0.1614365128
983	0.1613642792
984	0.1612734711
985	0.1611446075
986	0.161038588
987	0.1609199722
988	0.1608206955
989	0.1607169357
990	0.1606049789
991	0.1605288681
992	0.1604297348
993	0.1603412277
994	0.1601870331
995	0.1601057678
996	0.1600173386
997	0.1598687378
998	0.1597592712
999	0.1596334106
